County,State,Lat,Long,date,total_cases,new_cases
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-03,0,0
Bristol,Massachusetts,,,2020-03-03,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-03,0,0
Hampden,Massachusetts,,,2020-03-03,0,0
Massachusetts Total,Massachusetts,,,2020-03-03,2,2
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-03,0,-2
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-03,1,1
Plymouth,Massachusetts,,,2020-03-03,0,-1
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-03,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-03,0,-1
Barnstable,Massachusetts,,,2020-03-04,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-04,0,0
Bristol,Massachusetts,,,2020-03-04,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-04,0,0
Hampden,Massachusetts,,,2020-03-04,0,0
Massachusetts Total,Massachusetts,,,2020-03-04,2,2
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-04,0,-2
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-04,1,1
Plymouth,Massachusetts,,,2020-03-04,0,-1
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-04,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-04,0,-1
Barnstable,Massachusetts,,,2020-03-05,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-05,0,0
Bristol,Massachusetts,,,2020-03-05,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-05,0,0
Hampden,Massachusetts,,,2020-03-05,0,0
Massachusetts Total,Massachusetts,,,2020-03-05,2,2
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-05,0,-2
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-05,1,1
Plymouth,Massachusetts,,,2020-03-05,0,-1
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-05,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-05,0,-1
Barnstable,Massachusetts,,,2020-03-06,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-06,0,0
Bristol,Massachusetts,,,2020-03-06,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-06,0,0
Hampden,Massachusetts,,,2020-03-06,0,0
Massachusetts Total,Massachusetts,,,2020-03-06,6,6
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-06,1,-5
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-06,2,1
Plymouth,Massachusetts,,,2020-03-06,0,-2
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-06,3,3
Worcester,Massachusetts,42.4097,-71.8571,2020-03-06,0,-3
Barnstable,Massachusetts,,,2020-03-07,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-07,0,0
Bristol,Massachusetts,,,2020-03-07,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-07,0,0
Hampden,Massachusetts,,,2020-03-07,0,0
Massachusetts Total,Massachusetts,,,2020-03-07,6,6
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-07,1,-5
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-07,2,1
Plymouth,Massachusetts,,,2020-03-07,0,-2
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-07,3,3
Worcester,Massachusetts,42.4097,-71.8571,2020-03-07,0,-3
Barnstable,Massachusetts,,,2020-03-08,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-08,1,1
Bristol,Massachusetts,,,2020-03-08,0,-1
Essex,Massachusetts,42.632,-70.7829,2020-03-08,0,0
Hampden,Massachusetts,,,2020-03-08,0,0
Massachusetts Total,Massachusetts,,,2020-03-08,22,22
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-08,7,-15
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-08,6,-1
Plymouth,Massachusetts,,,2020-03-08,0,-6
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-08,8,8
Worcester,Massachusetts,42.4097,-71.8571,2020-03-08,0,-8
Barnstable,Massachusetts,,,2020-03-09,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-09,5,5
Bristol,Massachusetts,,,2020-03-09,0,-5
Essex,Massachusetts,42.632,-70.7829,2020-03-09,0,0
Hampden,Massachusetts,,,2020-03-09,0,0
Massachusetts Total,Massachusetts,,,2020-03-09,41,41
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-09,15,-26
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-09,10,-5
Plymouth,Massachusetts,,,2020-03-09,0,-10
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-09,10,10
Worcester,Massachusetts,42.4097,-71.8571,2020-03-09,1,-9
Barnstable,Massachusetts,,,2020-03-10,0,-1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-10,7,7
Bristol,Massachusetts,,,2020-03-10,0,-7
Essex,Massachusetts,42.632,-70.7829,2020-03-10,1,1
Hampden,Massachusetts,,,2020-03-10,0,-1
Massachusetts Total,Massachusetts,,,2020-03-10,92,92
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-10,41,-51
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-10,22,-19
Plymouth,Massachusetts,,,2020-03-10,0,-22
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-10,20,20
Worcester,Massachusetts,42.4097,-71.8571,2020-03-10,1,-19
Barnstable,Massachusetts,,,2020-03-11,0,-1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-11,7,7
Bristol,Massachusetts,,,2020-03-11,0,-7
Essex,Massachusetts,42.632,-70.7829,2020-03-11,1,1
Hampden,Massachusetts,,,2020-03-11,0,-1
Massachusetts Total,Massachusetts,,,2020-03-11,95,95
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-11,44,-51
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-11,23,-21
Plymouth,Massachusetts,,,2020-03-11,0,-23
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-11,19,19
Worcester,Massachusetts,42.4097,-71.8571,2020-03-11,1,-18
Barnstable,Massachusetts,,,2020-03-12,0,-1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-12,9,9
Bristol,Massachusetts,,,2020-03-12,0,-9
Essex,Massachusetts,42.632,-70.7829,2020-03-12,2,2
Hampden,Massachusetts,,,2020-03-12,0,-2
Massachusetts Total,Massachusetts,,,2020-03-12,108,108
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-12,49,-59
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-12,24,-25
Plymouth,Massachusetts,,,2020-03-12,0,-24
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-12,22,22
Worcester,Massachusetts,42.4097,-71.8571,2020-03-12,1,-21
Barnstable,Massachusetts,,,2020-03-13,0,-1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-13,9,9
Bristol,Massachusetts,,,2020-03-13,0,-9
Essex,Massachusetts,42.632,-70.7829,2020-03-13,2,2
Hampden,Massachusetts,,,2020-03-13,0,-2
Massachusetts Total,Massachusetts,,,2020-03-13,123,123
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-13,60,-63
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-13,24,-36
Plymouth,Massachusetts,,,2020-03-13,0,-24
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-13,26,26
Worcester,Massachusetts,42.4097,-71.8571,2020-03-13,2,-24
Barnstable,Massachusetts,,,2020-03-14,0,-2
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-14,9,9
Bristol,Massachusetts,,,2020-03-14,1,-8
Essex,Massachusetts,42.632,-70.7829,2020-03-14,5,4
Hampden,Massachusetts,,,2020-03-14,0,-5
Massachusetts Total,Massachusetts,,,2020-03-14,138,138
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-14,65,-73
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-14,28,-37
Plymouth,Massachusetts,,,2020-03-14,0,-28
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-14,27,27
Worcester,Massachusetts,42.4097,-71.8571,2020-03-14,2,-25
Barnstable,Massachusetts,,,2020-03-15,1,-1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-15,9,8
Bristol,Massachusetts,,,2020-03-15,1,-8
Essex,Massachusetts,42.632,-70.7829,2020-03-15,6,5
Hampden,Massachusetts,,,2020-03-15,1,-5
Massachusetts Total,Massachusetts,,,2020-03-15,164,163
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-15,75,-89
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-15,31,-44
Plymouth,Massachusetts,,,2020-03-15,1,-30
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-15,31,30
Worcester,Massachusetts,42.4097,-71.8571,2020-03-15,6,-25
