County,State,Lat,Long,date,total_cases,new_cases
Plymouth,Massachusetts,,,2020-02-22,0,0
Plymouth,Massachusetts,,,2020-02-23,0,0
Plymouth,Massachusetts,,,2020-02-24,0,0
Plymouth,Massachusetts,,,2020-02-25,0,0
Plymouth,Massachusetts,,,2020-02-26,0,0
Plymouth,Massachusetts,,,2020-02-27,0,0
Plymouth,Massachusetts,,,2020-02-28,0,0
Plymouth,Massachusetts,,,2020-02-29,0,0
Plymouth,Massachusetts,,,2020-03-01,0,0
Plymouth,Massachusetts,,,2020-03-02,0,0
Plymouth,Massachusetts,,,2020-03-03,0,0
Plymouth,Massachusetts,,,2020-03-04,0,0
Plymouth,Massachusetts,,,2020-03-05,0,0
Plymouth,Massachusetts,,,2020-03-06,0,0
Plymouth,Massachusetts,,,2020-03-07,0,0
Plymouth,Massachusetts,,,2020-03-08,0,0
Plymouth,Massachusetts,,,2020-03-09,0,0
Plymouth,Massachusetts,,,2020-03-10,0,0
Plymouth,Massachusetts,,,2020-03-11,0,0
Plymouth,Massachusetts,,,2020-03-12,0,0
Plymouth,Massachusetts,,,2020-03-13,0,0
Plymouth,Massachusetts,,,2020-03-14,0,0
Plymouth,Massachusetts,,,2020-03-15,1,1
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-22,0,-1
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-23,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-24,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-25,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-26,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-27,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-28,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-29,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-30,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-01-31,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-01,1,1
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-02,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-03,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-04,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-05,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-06,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-07,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-08,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-09,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-10,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-11,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-12,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-13,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-14,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-15,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-16,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-17,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-18,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-19,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-20,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-21,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-22,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-23,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-24,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-25,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-26,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-27,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-28,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-29,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-01,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-02,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-03,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-04,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-05,1,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-06,3,2
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-07,3,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-08,8,5
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-09,10,2
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-10,20,10
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-11,19,-1
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-12,22,3
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-13,26,4
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-14,27,1
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-15,31,4
Worcester,Massachusetts,42.4097,-71.8571,2020-01-22,0,-31
Worcester,Massachusetts,42.4097,-71.8571,2020-01-23,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-24,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-25,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-26,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-27,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-28,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-29,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-30,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-01-31,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-01,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-02,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-03,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-04,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-05,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-06,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-07,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-08,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-09,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-10,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-11,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-12,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-13,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-14,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-15,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-16,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-17,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-18,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-19,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-20,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-21,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-22,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-23,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-24,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-25,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-26,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-27,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-28,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-02-29,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-01,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-02,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-03,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-04,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-05,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-06,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-07,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-08,0,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-09,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-10,1,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-11,1,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-12,1,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-13,2,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-14,2,0
Worcester,Massachusetts,42.4097,-71.8571,2020-03-15,6,4
