Province/State,Country/Region,Lat,Long,date,total_cases,new_cases
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-09,0,-10
"Bristol,",Massachusetts,,,2020-03-09,0,0
Massachusetts Total,Massachusetts,,,2020-03-09,41,41
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-10,1,-40
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-10,7,6
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-10,41,34
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-10,20,-21
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-10,22,2
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-10,1,-21
"Bristol,",Massachusetts,,,2020-03-10,0,-1
Massachusetts Total,Massachusetts,,,2020-03-10,92,92
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-11,1,-91
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-11,7,6
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-11,44,37
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-11,19,-25
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-11,23,4
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-11,1,-22
"Bristol,",Massachusetts,,,2020-03-11,0,-1
Massachusetts Total,Massachusetts,,,2020-03-11,95,95
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-12,1,-94
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-12,9,8
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-12,49,40
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-12,22,-27
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-12,24,2
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-12,2,-22
"Bristol,",Massachusetts,,,2020-03-12,0,-2
Massachusetts Total,Massachusetts,,,2020-03-12,108,108
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-13,2,-106
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-13,9,7
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-13,60,51
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-13,26,-34
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-13,24,-2
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-13,2,-22
"Bristol,",Massachusetts,,,2020-03-13,0,-2
Massachusetts Total,Massachusetts,,,2020-03-13,123,123
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-14,2,-121
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-14,9,7
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-14,65,56
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-14,27,-38
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-14,28,1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-14,5,-23
"Bristol,",Massachusetts,,,2020-03-14,1,-4
Massachusetts Total,Massachusetts,,,2020-03-14,138,137
